epoch,nll_total,nll_per_row,penalty,loss_base,bce_sum,loss_total
0,32262.525768018753,77.18307600004486,1.2000000000000004,32263.725768018754,35.3422930064864,32417.46474259697
1,30741.22992776103,73.54361226737089,1.2465362179232857,30742.476463978954,35.32038930537654,30896.120157457342
2,29415.346505995636,70.37164235884123,1.2946487270439415,29416.64115472268,35.304930408706596,29570.217602000554
3,28271.416482377914,67.63496766119118,1.3442371986594617,28272.760719576574,35.29586851215851,28426.297747604465
4,27293.918953339195,65.29645682617033,1.3951704178439994,27295.314123757038,35.29316243029659,27448.839380328827
5,26465.90707702581,63.31556716991821,1.4472873919322369,26467.354364417744,35.29677567207802,26620.895338591283
6,25769.94817377595,61.65059371716734,1.5003997319990243,25771.448573507947,35.306674133532326,25925.032605988814
7,25188.44705369133,60.25944271218021,1.554295677581515,25190.00134936891,35.32282382255334,25343.65563299702
8,24703.971518486753,59.10041033130802,1.6087463616646573,24705.580264848417,35.345188558193904,24859.331835076562
9,24299.82936293801,58.13356306922969,1.663513788554518,24301.492876726563,35.37372752159266,24455.36859144549
10,23960.63087331491,57.322083428983035,1.718359407068009,23962.349232721976,35.40839266806139,24116.375740828043
11,23672.66199756989,56.633162673612176,1.7730524216390893,23674.435049991527,35.449126086779984,23828.63874846902
12,23424.063772980884,56.038430078901634,1.827377439000538,23425.891150419884,35.49585741364323,23580.29813016923
13,23204.86738730697,55.51403681173917,1.8811412922041961,23206.748528599175,35.54850141242498,23361.384509743224
14,23006.927381718368,55.04049612851284,1.9341789687827866,23008.86156068715,35.60695584472696,23163.751818611712
15,22823.783951848127,54.60235395178978,1.986358598037825,22825.770310446165,35.67109973794486,22980.939594306226
16,22650.478774886564,54.18774826527886,2.0375854444004524,22652.516360330963,35.740792131940026,22807.988806104902
17,22483.34656217239,53.78791043581912,2.0878048370662277,22485.434367009457,35.8158713492202,22641.233407378564
18,22319.802426838083,53.39665652353609,2.1370039887737184,22321.939430826857,35.89615480088234,22478.087704210695
19,22158.139891590945,53.009904046868286,2.1852127181089918,22160.325104309053,35.981439316360934,22316.844365335222
20,21997.347498178737,52.62523324923143,2.2325031415146763,21999.58000132025,36.07150196838387,22156.491034882718
21,21836.94659695118,52.24149903576837,2.27898841760814,21839.22558536879,36.16610135253288,21996.548126252306
22,21676.85005893591,51.85849296396151,2.324820623647743,21679.17487955956,36.264979271685654,21836.927539391392
23,21517.24070678259,51.47665240857079,2.3701878456264502,21519.61089462822,36.367862769692195,21677.81109767638
24,21358.468255209118,51.09681400767732,2.415310577970061,21360.883565787088,36.474466456943375,21519.54749487479
25,21200.963853177218,50.720009218127316,2.4604375516699637,21203.424290728886,36.58449507284921,21362.56684429578
26,21045.17160053011,50.34730047973711,2.505841132476203,21047.677441662585,36.69764623450109,21207.312202782665
27,20891.496520520224,49.97965674765604,2.551812446718901,20894.048332966944,36.81361332380173,21054.187550925482
28,20740.268355308268,49.61786687872792,2.5986563976347083,20742.8670117059,36.932088464764455,20903.521596527626
29,20591.720228291786,49.26248858443011,2.6466867285813644,20594.366915020368,37.052765538087975,20755.54644511105
30,20445.980747738915,48.91382954004525,2.6962212722053542,20448.67696901112,37.175343172960154,20610.3897118135
31,20303.077606690444,48.57195599686709,2.747577499384807,20305.825184189827,37.29952764888681,20468.078129462483
32,20162.95027202707,48.236723138820736,2.8010684528567733,20165.751340479925,37.42503563590706,20328.55024549612
33,20025.46904317463,47.90782067745127,2.8569991222614757,20028.326042296892,37.55159670192347,20191.67548795026
34,19890.4576529276,47.58482692087942,2.9156632931777926,19893.373316220775,37.67895552187068,20057.276772740912
35,19757.716690833782,47.26726481060714,2.9773408842149216,19760.694031717998,37.806873734440394,19925.153932462814
36,19627.04543362308,46.95465414742363,3.042295773709054,19630.08772939679,37.93513140636085,19795.105551014458
37,19498.260133363838,46.64655534297569,3.1107741107343734,19501.37090747457,38.06352807976654,19666.947254621555
38,19371.20740368971,46.34260144423376,3.1830031032825805,19374.390406792994,38.19188339339527,19540.525099554263
