module,group,param,idx,label,transform,raw_value,value
reg,alpha_c,alpha_channel,0,사망,none,-19.51326999119651,-19.51326999119651
reg,alpha_c,alpha_channel,1,중상,none,-15.448904129964738,-15.448904129964738
reg,alpha_c,alpha_channel,2,경상,none,-12.483613880634378,-12.483613880634378
reg,alpha_c,alpha_channel,3,전파,none,-13.27110792731907,-13.27110792731907
reg,alpha_c,alpha_channel,4,반파,none,-12.621522716172725,-12.621522716172725
reg,alpha_c,alpha_channel,5,일부파손,none,-9.15116131917095,-9.15116131917095
reg,alpha_e,alpha_event_free,0,2004 니가타현주에쓰,fixed(reference),0.0,0.0
reg,alpha_e,alpha_event_free,1,2007 니가타현주에쓰오키,none,-0.780742496995226,-0.780742496995226
reg,alpha_e,alpha_event_free,2,2008 이와테미야기,none,-2.5441767639356163,-2.5441767639356163
reg,alpha_e,alpha_event_free,3,2016 구마모토,none,-1.4549669665283058,-1.4549669665283058
reg,alpha_e,alpha_event_free,4,2018 오사카,none,-3.0392195967781808,-3.0392195967781808
reg,alpha_e,alpha_event_free,5,2018 훗카이도,none,-0.8926935001177309,-0.8926935001177309
reg,alpha_e,alpha_event_free,6,2021 후쿠시마,none,-2.3811537403247223,-2.3811537403247223
reg,alpha_e,alpha_event_free,7,2024 노토반도,none,-1.4457910181009026,-1.4457910181009026
reg,alpha_e,alpha_event_free,8,2000 돗토리,none,-2.733552405801959,-2.733552405801959
reg,beta_c,beta_pgv,0,사망,none,3.1342371565332887,3.1342371565332887
reg,beta_c,beta_pgv,1,중상,none,2.3029325841563755,2.3029325841563755
reg,beta_c,beta_pgv,2,경상,none,1.8137641743657589,1.8137641743657589
reg,beta_c,beta_pgv,3,전파,none,2.411774475368255,2.411774475368255
reg,beta_c,beta_pgv,4,반파,none,2.775429638795275,2.775429638795275
reg,beta_c,beta_pgv,5,일부파손,none,2.611468862053186,2.611468862053186
reg,delta_c,delta_wood,0,사망,none,0.14850478620598626,0.14850478620598626
reg,delta_c,delta_wood,1,중상,none,0.21525956863756587,0.21525956863756587
reg,delta_c,delta_wood,2,경상,none,-0.03343333188444452,-0.03343333188444452
reg,delta_c,delta_wood,3,전파,none,0.7622439434754013,0.7622439434754013
reg,delta_c,delta_wood,4,반파,none,0.4453496112100704,0.4453496112100704
reg,delta_c,delta_wood,5,일부파손,none,0.15793798920078245,0.15793798920078245
reg,gamma_LS,_gamma_ls_unconstrained,0,사망,softplus,-0.017416377468599992,0.6844769076219565
reg,gamma_LS,_gamma_ls_unconstrained,1,중상,softplus,0.20326143855868395,0.7999334354526968
reg,gamma_LS,_gamma_ls_unconstrained,2,경상,softplus,0.5572232334438979,1.0100790394636585
reg,gamma_LS,_gamma_ls_unconstrained,3,전파,softplus,0.07864054046429744,0.7332402935018592
reg,gamma_LS,_gamma_ls_unconstrained,4,반파,softplus,0.1489529596620286,0.7703944733349154
reg,gamma_LS,_gamma_ls_unconstrained,5,일부파손,softplus,-0.036201089482408445,0.6752104417343839
reg,gamma_LQ,_gamma_lq_unconstrained,0,사망,softplus,-1.7548532542799287,0.15950712347854282
reg,gamma_LQ,_gamma_lq_unconstrained,1,중상,softplus,-1.7666472454422115,0.1577769813731546
reg,gamma_LQ,_gamma_lq_unconstrained,2,경상,softplus,-1.0515742470553324,0.29965063315225304
reg,gamma_LQ,_gamma_lq_unconstrained,3,전파,softplus,-1.2739889726850098,0.24663632120057594
reg,gamma_LQ,_gamma_lq_unconstrained,4,반파,softplus,-0.8483854784774133,0.356348782699531
reg,gamma_LQ,_gamma_lq_unconstrained,5,일부파손,softplus,-0.4673543936436428,0.48652758330650825
lik,phi_c,_phi_unconstrained,0,사망,softplus,-0.44903553531717383,0.49362458129380793
lik,phi_c,_phi_unconstrained,1,중상,softplus,-0.19491654147183524,0.6004304682298367
lik,phi_c,_phi_unconstrained,2,경상,softplus,-0.2534450946968837,0.5744325368976232
lik,phi_c,_phi_unconstrained,3,전파,softplus,-1.5785267599115476,0.18754022633125597
lik,phi_c,_phi_unconstrained,4,반파,softplus,-1.3454620533671822,0.23144448497077405
lik,phi_c,_phi_unconstrained,5,일부파손,softplus,-0.5093056431734148,0.47057389274531014
pri,a,_a_raw,0,LS,"bounded[0.5,2.0]",-5.912592065862258,0.5040468014666833
pri,a,_a_raw,1,LQ,"bounded[0.5,2.0]",-5.721129653206654,0.504897966310295
pri,b,_b_raw,0,LS,"bounded[-2.0,2.0]",5.928679855516185,1.9893802940455076
pri,b,_b_raw,1,LQ,"bounded[-2.0,2.0]",1.37680646606609,1.1939104597716939
